frame_idx,timestamp,rms_slope,num_centroids,rows_with_centroids,roi_rows,quality,resid,gt_wind
1,1765136013.59148,0.0,267,267,350,0.7628571428571429,12.317377894032575,nan
2,1765136013.996903,0.0,267,267,350,0.7628571428571429,12.332288591200143,nan
3,1765136014.0887253,0.0,266,266,350,0.76,11.922850712531886,nan
4,1765136014.1791143,0.0,267,267,350,0.7628571428571429,12.363700732503816,nan
5,1765136014.269294,0.0,267,267,350,0.7628571428571429,12.331548864548807,nan
6,1765136014.3596065,0.07558647156707671,267,267,350,0.7628571428571429,12.348893930413169,nan
7,1765136014.4475853,0.07576385946828462,267,267,350,0.7628571428571429,12.316787792033779,nan
8,1765136014.53635,0.07586977989301863,267,267,350,0.7628571428571429,12.339146229832073,nan
9,1765136014.6263742,0.07591517851992291,267,267,350,0.7628571428571429,12.323613903232232,nan
10,1765136014.7147384,0.07588425066180424,267,267,350,0.7628571428571429,12.347955112459378,nan
11,1765136014.806394,0.07593292709236665,267,267,350,0.7628571428571429,12.36208704676173,nan
12,1765136014.8976238,0.07600482127577322,267,267,350,0.7628571428571429,12.368122699028037,nan
13,1765136014.9859517,0.07607128348890341,267,267,350,0.7628571428571429,12.411952666429254,nan
14,1765136015.0755408,0.07612938720040678,267,267,350,0.7628571428571429,12.38249262231995,nan
15,1765136015.1671002,0.07616462797955884,267,267,350,0.7628571428571429,12.385821996731476,nan
16,1765136015.2566128,0.07619291384711326,267,267,350,0.7628571428571429,12.384237618846033,nan
17,1765136015.3454173,0.07626743602800815,267,267,350,0.7628571428571429,12.399108678467693,nan
18,1765136015.4356794,0.07632502480194214,267,267,350,0.7628571428571429,12.389888815250869,nan
19,1765136015.5232303,0.0763898335438487,267,267,350,0.7628571428571429,12.387770608718354,nan
20,1765136015.615062,0.07641115671073892,267,267,350,0.7628571428571429,12.335230188256032,nan
21,1765136015.705823,0.07645517490402186,267,267,350,0.7628571428571429,12.334070555483585,nan
22,1765136015.7982638,0.07649610615433637,267,267,350,0.7628571428571429,12.39893914688871,nan
23,1765136015.8867214,0.07679607513516618,267,267,350,0.7628571428571429,12.374812059118536,nan
24,1765136015.9748876,0.07680899902663603,267,267,350,0.7628571428571429,12.410489370385237,nan
25,1765136016.0668182,0.07685376385218468,267,267,350,0.7628571428571429,12.382240280068055,nan
26,1765136016.158375,0.07691213660300493,267,267,350,0.7628571428571429,12.427623585913356,nan
27,1765136016.248425,0.07668084465209668,266,266,350,0.76,12.019030747643283,nan
28,1765136016.3384302,0.07641810632753515,266,266,350,0.76,11.98307106772706,nan
29,1765136016.4291766,0.07619163477525881,266,266,350,0.76,11.995347943533375,nan
30,1765136016.5170152,0.076006072217745,266,266,350,0.76,11.989507800146244,nan
31,1765136016.6059828,0.07577704527715642,266,266,350,0.76,11.992264958838946,nan
32,1765136016.6959805,0.0758060569854739,267,267,350,0.7628571428571429,12.403356173674206,nan
33,1765136016.7846642,0.07554040629508021,266,266,350,0.76,11.970089440056114,nan
34,1765136016.8741703,0.07529458960895447,266,266,350,0.76,11.971765437829516,nan
35,1765136016.965141,0.07533577606308939,267,267,350,0.7628571428571429,12.358526741929197,nan
